string,html,head,script,meta,link,style,title,body,div,wb_div,a,span,svg,defs,symbol,path,g,circle,lineargradient,stop,header,use,nav,button,ul,li,select,option,amp-state,amp-lightbox,form,amp-autocomplete,input,amp-list,template,h4,p,amp-list-load-more,br,h2,h3,main,section,h1,aside,amp-animation,amp-position-observer,h5,amp-base-carousel,h6,amp-img,amp-selector,footer,i-amphtml-sizer,amp-analytics,amp-geo,amp-consent,amp-install-serviceworker,number_of_tags,label,img,amp-carousel,pre,code,blockquote,amp-iframe,amp-user-notification,table,tbody,tr,td,strong
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1,1,49,17,20,5,1,1,221,2,90,12,73,6,24,38,5,3,5,11,1,71,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,13,2,1,1,1,1,1,1,1929,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1,1,49,17,20,5,1,1,221,2,90,12,73,6,24,38,5,3,5,11,1,71,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,13,2,1,1,1,1,1,1,1929,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,1,1,45,17,22,3,1,1,212,0,87,10,73,6,24,38,5,3,5,11,1,71,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,13,2,1,1,1,1,1,1,1871,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1,1,49,17,20,5,1,1,221,2,90,12,73,6,24,38,5,3,5,11,1,71,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,13,2,1,1,1,1,1,1,1929,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1,1,49,17,20,5,1,1,221,2,90,12,73,6,24,38,5,3,5,11,1,71,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,13,2,1,1,1,1,1,1,1929,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,1,1,45,17,22,3,1,1,212,0,87,10,73,6,24,38,5,3,5,11,1,71,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,13,2,1,1,1,1,1,1,1871,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1,1,49,17,20,5,1,1,221,2,90,12,73,6,24,38,5,3,5,11,1,71,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,13,2,1,1,1,1,1,1,1929,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,1,1,45,17,22,3,1,1,212,0,87,10,73,6,24,38,5,3,5,11,1,71,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,13,2,1,1,1,1,1,1,1871,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,1,1,49,17,20,5,1,1,221,2,90,12,73,6,24,38,5,3,5,11,1,71,1,23,13,53,1,15,3,1,1,1,1,1,1,14,7,2,6,2,2,1,6,7,1,4,4,11,2,10,13,2,1,1,1,1,1,1,1929,0,0,0,0,0,0,0,0,0,0,0,0,0
