,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][5]//*[@style=""height:64px;width:64px""]_RELOC",class nameCXW8mj_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[5]/a/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][6]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1psGvi"")][1]/div[1]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div[6]/a/div[2]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][6]_RELOC",class name_3YgSsQ_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div[6]_SEL","//*[@name=""marketplace""]_RELOC",namemarketplace_SEL,"xpath//*[@id=""container""]/div/div/div/div[2]/div[2]/form/div/input[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3IT4e6"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1U1qnR"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1LJS6T"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2NKhZn"")][1]/p[2]_RELOC","xpath//*[@id=""container""]/div/footer/div/div[3]/div/div[6]/div/div[2]/div/div/p[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][8]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" xtXmba"")][1]_RELOC",class namextXmba_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[8]/a/div[2]_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][6]/div[1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div/div/div[2]/div/div/div/div/div[6]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div[1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3IT4e6"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1U1qnR"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1LJS6T"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2NKhZn"")][1]/p[1]_RELOC","xpath//*[@id=""container""]/div/footer/div/div[3]/div/div[6]/div/div[2]/div/div/p_SEL","//*[@style=""width:0px;transform:translateX(0px)""]/*[@data-clone=""true""][2]_RELOC",class name_1mIbUg_SEL,"xpath//*[@id=""container""]/div/div[3]/div[2]/div/div/div[7]_SEL","//*[@title=""Under ₹299""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3khuHA"")][1]_RELOC",class name_3khuHA_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div[6]/div/a/div[4]_SEL","//*[@title=""Under ₹399""]//*[@style=""height:200px;width:200px""]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div[3]/div/a/div/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][7]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div/div/div[2]/div/div/div/div/div[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][2]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1mkliO"")][1]_RELOC",class name_1mkliO_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[2]/a/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][3]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div/div/div[2]/div/div/div/div/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H"")][2]//*[@style=""height:64px;width:64px""]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div[2]/a/div/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@data-tracking-id=""1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2LaGin"")][1]_RELOC",class name_2LaGin_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div/div/div[2]/div/a/div[5]_SEL","//*[@style=""width:0px;transform:translateX(0px)""]/*[@data-clone=""false""][2]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[2]/div/div/div[3]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/2ea5cfb32819ccec.jpg?q=90);background-position:0 bottom""]_RELOC",class name_2JQgSY_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div/div/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3ZYowz"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mYI3GX"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _35l9rN"")][1]_RELOC",class name_35l9rN_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[3]_SEL"
0,20220202195235,1,25,2,1,1,1,16,1,1,1,1,1,1,1,9,1,1,1,1,8,1,8,1,7,1,1,15,1,1,1,1,1,1,9,2,1,1,1,1,1,16,1,1,1,1,2,2,1,2,1
1,20220203021106,1,25,2,1,1,1,16,1,1,1,1,1,1,1,9,1,1,1,1,8,1,8,1,7,1,1,15,1,1,1,1,1,1,9,2,1,1,1,1,1,16,1,1,1,0,2,2,1,2,1
2,20220204135843,1,25,2,1,1,1,16,1,1,1,1,1,1,1,9,1,1,1,1,8,1,8,1,5,0,1,16,1,4,1,1,1,1,9,2,1,1,1,1,1,16,1,1,1,0,2,2,1,2,1
3,20220205194403,1,25,2,1,1,0,16,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,6,0,0,16,1,0,1,0,0,1,9,2,0,0,1,1,0,16,1,1,1,0,0,0,0,2,1
4,20220206211641,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,7,1,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
5,20220207234542,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,7,1,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
6,20220208234016,1,25,2,1,1,0,16,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,4,0,0,16,0,0,0,0,0,1,9,2,0,0,1,1,0,16,0,1,1,0,0,2,0,2,0
7,20220209182741,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,5,0,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
8,20220210215245,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,8,1,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
9,20220211092015,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,8,1,1,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
10,20220212230041,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,8,1,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
11,20220213104627,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,7,1,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
12,20220214225329,1,29,2,1,1,0,20,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,6,0,0,20,1,0,1,0,0,1,9,2,0,0,1,1,0,20,1,1,1,0,0,0,0,2,1
13,20220215224837,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,5,0,0,26,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
14,20220216232427,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,7,1,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
15,20220217231058,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,7,1,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
16,20220218170803,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,6,0,1,27,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
17,20220219213214,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,7,1,0,23,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
18,20220220222141,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,8,1,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
19,20220221232314,1,33,2,1,1,0,24,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,8,1,0,24,1,0,1,0,0,1,9,2,0,0,1,1,0,24,1,1,1,0,0,2,0,3,1
20,20220222234438,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,8,1,0,28,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
21,20220223220344,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,5,0,0,31,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,1,1,0,0,2,0,3,1
22,20220224230616,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,7,1,0,27,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
23,20220225235705,1,41,2,1,1,0,32,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,7,1,0,30,1,0,1,0,0,1,9,2,0,0,1,1,0,32,1,1,1,0,0,2,0,3,1
24,20220226220723,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,8,1,0,28,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
25,20220227181920,1,25,2,1,1,0,16,0,1,1,1,1,1,1,9,1,0,0,0,0,1,8,1,8,1,0,16,0,0,0,0,0,1,9,2,0,0,1,1,0,16,0,1,1,0,0,2,0,2,0
26,20220228142031,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,7,1,0,28,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
27,20220301235605,1,37,2,1,1,0,28,1,1,1,1,1,1,1,9,1,0,0,0,12,1,8,1,7,1,0,28,1,0,1,0,0,1,9,2,0,0,1,1,0,28,1,1,1,0,0,2,0,3,1
28,20220302133016,1,32,2,1,1,0,23,1,1,1,1,1,1,1,9,1,0,0,0,8,1,8,1,8,1,0,22,1,0,1,0,0,1,9,2,0,0,1,1,0,23,1,1,1,0,0,2,0,3,1
