,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" css-1kleytz "")]/li[6]_RELOC",class nameo-list-inline__item_SEL,"xpath//*[@id=""FooterContainer""]/div/div/div/div[3]/div/div/ul/li[6]_SEL","//*[@style=""order:6""]/section[2]/article[4]/div/div/div/div[2]/span[1]_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[2]/article[4]/div/div/div/div[2]/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" css-s2u7oo "")]/li[2]/div/div/p_RELOC",class namecss-1rmcrpq_SEL,"xpath//*[@id=""root""]/div/div[2]/main/section[4]/section[3]/ul/li[2]/div/div/p_SEL","//*[@style=""order:6""]/section[2]/article[2]/div/div_RELOC",class namecss-1a7y12n_SEL,"xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[2]/article[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" css-1xtmkbp "")]/span[2]_RELOC",class namecss-1y5oaj2_SEL,"xpath//*[@id=""root""]/div/div[2]/main/section[4]/section[1]/div/a[2]/span[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" css-18977n7 "")]/div_RELOC",class namecss-wgck8y-StyledContent_SEL,"xpath//*[@id=""root""]/div/div[2]/main/section[6]/section/section/section/div[1]/article/div/div_SEL","//*[@style=""order:6""]/section[1]/div[2]/article[1]/div/div/div/div[1]/div_RELOC",class namecss-d7zpe0-CardSummary_SEL,"xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[1]/div[2]/article[1]/div/div/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" css-77z84z "")]/div[5]_RELOC",class namecardcount_SEL,"xpath//*[@id=""root""]/div/div[2]/main/section[6]/section/section/section/div[5]_SEL","//*[@style=""order:6""]/section[1]/div[2]/article[2]/div/div/div/div[1]/div_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[1]/div[2]/article[2]/div/div/div/div[1]/div_SEL","//*[@style=""order:3""]/section/article[1]/div_RELOC",class namecss-qhh0ao_SEL,"xpath//*[@id=""root""]/div/div[2]/main/section[2]/section/article[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" css-77z84z "")]/div[8]/article/div/div_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[6]/section/section/section/div[8]/article/div/div_SEL","//*[@style=""order:6""]/section[1]/div[1]/article/div/div/div[1]/h3/a/span_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[1]/div[1]/article/div/div/div[1]/h3/a/span_SEL","//*[@style=""order:6""]/section[2]/article[5]/div/div/div/div[2]/span[2]_RELOC",class namecss-bq6zc0_SEL,"xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[2]/article[5]/div/div/div/div[2]/span[2]_SEL","//*[@style=""order:6""]/section[2]/article[4]/div/div_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[2]/article[4]/div/div_SEL","//*[@style=""order:6""]/section[2]/article[4]/div/div/div/div[1]_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[2]/article[4]/div/div/div/div[1]_SEL","//*[@style=""order:6""]/section[1]/div[2]/article[3]/div/div/div/div[1]/h3/a/span_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[1]/div[2]/article[3]/div/div/div/div[1]/h3/a/span_SEL","//*[@style=""order:6""]/section[2]/article[4]/div/div/div/div[1]/div/span_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[2]/article[4]/div/div/div/div[1]/div/span_SEL","//*[@style=""order:6""]/section[1]/div[2]/article[1]/div/div_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[1]/div[2]/article[1]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" css-s2u7oo "")]/li[4]/div/div/p_RELOC","xpath//*[@id=""root""]/div/div[2]/main/section[4]/section[3]/ul/li[4]/div/div/p_SEL","//*[@style=""order:6""]/section[3]/article[4]/div/div/div_RELOC",class namecss-kqc23y-StyledContent_SEL,"xpath//*[@id=""root""]/div/div[2]/main/section[3]/section[3]/article[4]/div/div/div_SEL"
0,20220407175941,1,20,1,1,0,1,4,0,1,28,0,1,3,0,1,10,0,1,19,0,1,20,0,1,0,1,22,0,1,0,1,0,1,19,0,1,0,1,0,1,0,1,0,1,0,1,0,1,13,0
1,20220705223240,1,20,1,1,0,1,4,0,1,28,0,1,3,0,1,0,0,1,19,0,1,20,0,1,0,1,21,0,1,0,1,0,1,19,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
2,20220714230400,1,20,1,1,0,1,4,0,1,28,0,1,3,0,1,0,0,2,19,0,1,20,0,2,0,1,19,0,1,0,1,0,1,19,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
3,20220823231705,1,20,1,1,0,1,4,0,1,28,0,1,3,0,1,0,0,2,19,0,0,20,0,2,0,1,21,0,0,0,1,0,1,19,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
4,20220824170447,1,20,1,1,0,1,4,0,1,28,0,1,3,0,1,0,0,2,19,0,0,20,0,2,0,1,22,0,0,0,1,0,1,19,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
5,20220831200327,1,19,1,1,0,1,0,0,1,19,0,1,3,0,1,0,0,2,10,0,0,20,0,2,0,0,13,0,0,0,1,0,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
6,20220901203033,1,19,1,1,0,1,0,0,1,19,0,1,3,0,1,0,0,2,10,0,0,20,0,2,0,0,13,0,0,0,1,0,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
7,20220903191521,1,19,1,1,0,1,0,0,1,19,0,1,3,0,1,0,0,2,10,0,0,20,0,2,0,0,12,0,0,0,1,0,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
8,20220905184554,1,19,1,1,0,1,0,0,1,19,0,1,3,0,1,0,0,2,10,0,0,20,0,2,0,0,12,0,0,0,1,0,1,10,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
