,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" native "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" content-items "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" content-item "")][2]_RELOC",class namecontent-item_SEL,"xpath//*[@id=""portada""]/section[8]/div/ul/li[2]_SEL","//*[@id=""submenuMasDeportes""]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" margin-column "")][1]/ul[1]/li[3]_RELOC",class nametab-list_SEL,"xpath//*[@id=""submenuMasDeportes""]/ul/li[3]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" mod-baloncesto "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex-article__container "")][1]/footer[1]/ul[1]/li[1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" num-comments "")][1]_RELOC",class namenum-comments_SEL,"xpath//*[@id=""portada""]/section[19]/div/ul/li[3]/article/div/footer/ul/li/a/span_SEL","//*[@id=""portada""]/section[18]/div[1]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" content-item "")][4]_RELOC","xpath//*[@id=""portada""]/section[18]/div/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" container-toggle "")]/div[1]/ul[3]/li[4]_RELOC",xpath//html/body/footer/div/div[2]/div/ul[3]/li[4]_SEL,"//*[@id=""portada""]/section[1]/div[1]/ul[1]/li[1]/article[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ue-scoreboard-container "")][1]/div[1]_RELOC",class nameue-scoreboard-dual_SEL,"xpath//*[@id=""portada""]/section/div/ul/li/article/div/div_SEL","//*[@id=""portada""]/section[16]/div[1]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" content-item "")][1]_RELOC","xpath//*[@id=""portada""]/section[16]/div/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" block-list "")]_RELOC",class nameblock-list_SEL,"xpath//*[@id=""portada""]/section[14]/div/ul/li[5]/div_SEL","//*[@id=""div-gpt-ad-portada_re_566a968a268e3ece348b4585""]_RELOC",iddiv-gpt-ad-portada_re_566a968a268e3ece348b4585_SEL,class namead-item_SEL,"xpath//*[@id=""div-gpt-ad-portada_re_566a968a268e3ece348b4585""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" container-toggle "")]/div[1]/ul[1]/li[3]/a[1]/span[1]_RELOC",xpath//html/body/footer/div/div[2]/div/ul/li[3]/a/span_SEL,"//*[@id=""portada""]/section[15]/div[1]/ul[1]//*[@itemtype=""http://schema.org/NewsArticle""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mod-footer "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mod-comments "")][1]/li[1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" num-comments "")][1]_RELOC","xpath//*[@id=""portada""]/section[15]/div/ul/li[2]/article/footer/ul/li/a/span_SEL","//*[@id=""portada""]/section[1]/div[1]/ul[1]/li[1]/article[1]/figure[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" image-item "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" view-video "")][1]_RELOC",class nameview-video_SEL,"xpath//*[@id=""portada""]/section/div/ul/li/article/figure/a/span[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" flex-b-marcatv "")]/li[1]/article[1]/footer[1]/address[1]/ul[1]/li[1]/span[1]_RELOC","xpath//*[@id=""portada""]/section[20]/div[2]/ul/li/article/footer/address/ul/li/span_SEL","//*[@style=""width:50%;""]/ul[1]/li[3]/ul[1]/li[2]_RELOC",class nametab-list-link_SEL,"xpath//*[@id=""submenuFutbol""]/ul/li[2]/ul/li[3]/ul/li[2]_SEL","//*[@id=""portada""]/section[18]/div[1]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" content-item "")][2]_RELOC","xpath//*[@id=""portada""]/section[18]/div/ul/li[2]_SEL","//*[@id=""portada""]/section[3]/div[1]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex__item--4-3 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex-article "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" flex-article__container "")][1]/footer[1]/ul[1]/li[1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hidden-content "")][1]_RELOC",class namehidden-content_SEL,"xpath//*[@id=""portada""]/section[3]/div/ul/li[3]/article/div/footer/ul/li/a/span[3]_SEL","//*[@id=""portada""]/section[17]/div[1]/ul[1]/li[4]/article[1]/footer[1]/ul[1]/li[1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" number-comments "")][1]_RELOC",class namenumber-comments_SEL,"xpath//*[@id=""portada""]/section[17]/div/ul/li[4]/article/footer/ul/li/a/span[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-notifications-trigger "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" content-items "")][1]/li[4]/article[1]/div[1]/span[1]_RELOC","xpath//*[@id=""portada""]/section[12]/div/ul/li[4]/article/div/span_SEL","//*[@id=""portada""]/section[17]/div[1]/ul[1]/li[3]/article[1]/footer[1]/address[1]/ul[1]/li[1]_RELOC","xpath//*[@id=""portada""]/section[17]/div/ul/li[3]/article/footer/address/ul/li_SEL","//*[@id=""portada""]/section[15]/div[1]/ul[1]//*[@itemtype=""http://schema.org/NewsArticle""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ribbon "")][1]_RELOC",class nameribbon_SEL,"xpath//*[@id=""portada""]/section[15]/div/ul/li[2]/article/div_SEL"
0,20220309233417,1,47,1,1,30,1,1,42,3,1,1,1,1,1,2,13,1,4,1,1,1,1,1,17,1,1,4,1,3,1,13,14,1,2,1,128,2,1,1,1,63,1,1,42,1,1,1,1,1,1,37,1
1,20220310223324,1,45,1,1,30,1,2,37,0,0,1,1,1,1,2,12,1,3,1,1,0,1,1,17,1,1,4,2,0,0,11,11,0,0,1,128,2,0,1,1,55,1,1,37,1,1,0,0,0,4,36,1
2,20220311233636,1,52,1,1,30,1,0,38,0,0,1,1,1,0,1,11,1,4,1,1,0,1,1,17,1,1,4,2,3,1,15,16,0,0,1,128,2,0,1,1,61,1,1,38,1,1,0,0,0,4,43,1
3,20220312235447,1,46,1,1,30,1,0,38,0,0,1,1,1,0,5,15,1,4,1,1,0,1,1,17,1,1,4,2,0,0,15,16,0,0,1,128,2,0,1,1,61,1,0,38,0,1,0,0,0,4,37,1
4,20220313233433,1,46,1,1,30,1,0,37,0,0,1,1,1,0,3,13,1,4,1,1,0,1,1,17,1,1,4,2,0,0,19,19,0,0,1,128,2,0,1,0,63,0,1,37,1,1,0,0,0,4,37,1
5,20220314205102,1,46,1,1,30,1,0,37,0,0,1,1,1,1,2,13,1,4,1,1,0,1,1,17,1,1,4,2,0,0,10,13,0,0,1,128,2,0,1,1,57,1,1,37,1,1,0,0,0,4,36,1
